datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,temp_EMA_3_days,humidity_lag_3_days,month_sin,month_cos,season_number,season_sin,season_cos,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,moisture_flux,temperature_inversion_index,wind_channeling_effect,wind_shadow_effect,convective_rainfall_potential
2016-07-17,22.1,69.5,92.8,10.3,176.7,1011.0,0.508,7,Monsoon,22.85469970703125,86.1,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,0.057564026959567374,-0.9983418166140283,1.4142135623730951,-5.056488037109377,55.021999529032875,-0.0948,-10.282920711124492,0.0,-5.2609913793103456
2016-07-18,22.9,69.5,88.5,9.2,208.8,1009.9,38.6,7,Monsoon,22.877349853515625,88.7,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.4817536741017154,-0.8763066800438635,1.4142135623730951,-0.0045300292968747805,-392.24384145361665,-0.0932,-8.062021456403544,4.432133801735781,-4.844293785310734
2016-07-19,23.8,70.4,86.6,8.1,200.6,1007.9,24.4,7,Monsoon,23.33867492675781,89.0,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.35184164840470156,-0.9360595357389734,1.4142135623730951,-1.1071801757812578,-246.80284268996192,-0.09320000000000002,-7.582082239485684,2.8499173520780823,-4.358660508083141
2016-07-20,22.8,70.4,91.3,9.2,164.5,1009.0,0.5,7,Monsoon,23.069337463378908,92.8,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,0.267238376078257,-0.963630453208623,1.4142135623730951,0.40400619506836044,224.4695463706927,-0.09520000000000002,-8.865400169519331,0.0,-4.796495071193867
2016-07-21,22.3,69.6,92.1,8.1,148.8,1010.6,14.5,7,Monsoon,22.684668731689456,88.5,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,0.5180270093731302,-0.8553642601605066,1.4142135623730951,-1.3848074340820367,386.4533292624488,-0.09459999999999999,-6.928450507300103,0.0,-4.159934853420195
2016-07-22,21.4,68.9,94.6,5.8,110.1,1011.2,37.6,7,Monsoon,22.042334365844727,86.6,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,0.9390942520947092,-0.34365969458561596,1.4142135623730951,-5.1386749267578296,515.262234239325,-0.09500000000000001,-1.9932262285965725,0.0,-2.912262156448204
2016-07-23,22.8,69.0,88.2,6.9,180.3,1011.3,0.5,7,Monsoon,22.421167182922364,91.3,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.005235963831419576,-0.9999862922474267,1.4142135623730951,-1.1743817329406716,-3.186502868525326,-0.09240000000000001,-6.899905416507245,0.03612815043679508,-3.6142857142857143
2016-07-24,23.4,69.2,85.9,11.4,214.6,1011.7,0.5,7,Monsoon,22.910583591461183,92.1,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.5678437450531013,-0.8231363685344418,1.4142135623730951,-3.0343817329406506,-556.0666657807001,-0.09160000000000001,-9.383754601292637,6.473418693605355,-6.078230500582073
2016-07-25,21.6,69.1,94.1,5.8,152.0,1012.8,28.4,7,Monsoon,22.255291795730592,94.6,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,0.4694715627858907,-0.882947592858927,1.4142135623730951,0.3276458978652954,256.2281895372834,-0.09499999999999999,-5.1210960385817765,0.0,-2.9277364505844843
2016-07-26,22.3,68.4,88.5,9.2,204.7,1015.1,86.1,7,Monsoon,22.2776458978653,88.2,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.41786707380107646,-0.908508177526722,1.4142135623730951,0.006706230640410674,-340.2273714888364,-0.09220000000000002,-8.358275233245841,3.844377078969903,-4.792316384180792
2016-07-27,22.2,67.8,86.9,9.2,200.4,1015.0,0.3,7,Monsoon,22.23882294893265,85.9,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.3485720473218151,-0.9372819894918916,1.4142135623730951,-0.03882294893265126,-278.67638039284475,-0.09119999999999999,-8.622994303325402,3.206862835360699,-4.827617951668583
2016-07-28,22.2,68.7,89.7,6.9,112.3,1013.1,6.6,7,Monsoon,22.219411474466327,94.1,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,0.9252097183857821,-0.379456159529005,1.4142135623730951,0.08541048765184042,572.6400510005122,-0.093,-2.618247500750135,0.0,-3.576923076923077
2016-07-29,22.5,68.1,86.9,6.9,284.3,1011.9,4.9022,7,Monsoon,22.359705737233163,88.5,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.9690157314068695,0.24699901272274316,1.4142135623730951,-0.22447082042693783,-581.0315227088731,-0.09119999999999999,1.7042931877869278,6.6862085467074,-3.620713463751438
2016-07-30,22.6,67.8,85.1,9.2,199.2,1012.0,11.9888,7,Monsoon,22.479852868616582,86.9,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,-0.3288666467385831,-0.9443763702374811,1.4142135623730951,-0.21626483649015563,-257.47627506457144,-0.0904,-8.688262606184825,3.0255731499949645,-4.886486486486485
2016-07-31,22.9,69.6,88.9,4.7,98.4,1011.4,2.8,7,Monsoon,22.68992643430829,89.7,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,0.9892723329629883,-0.14608302856241176,1.4142135623730951,-0.1680588525533659,413.34765888192544,-0.0934,-0.6865902342433353,0.0,-2.468953880764904
2016-08-01,22.2,68.2,88.5,10.3,164.4,1010.4,9.1,8,Monsoon,22.444963217154147,86.9,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,0.26891982061526576,-0.9631625667976581,1.4142135623730951,-0.3919411474466344,245.13386248184554,-0.092,-9.92057443801588,0.0,-5.353672316384181
2016-08-02,22.9,68.2,85.2,15.0,222.0,1008.3,1.8,8,Monsoon,22.672481608577073,85.1,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.6691306063588582,-0.7431448254773942,1.4142135623730951,0.022751839142294537,-855.1489149266208,-0.09060000000000001,-11.147172382160914,10.036959095382873,-7.975352112676058
2016-08-03,23.9,69.3,83.5,9.2,247.6,1008.5,1.0,8,Monsoon,23.286240804288536,88.9,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.9245460336123132,-0.38107037635027396,1.4142135623730951,-3.3142996568419036,-710.236263020979,-0.09079999999999999,-3.50584746242252,8.50582350923328,-5.002155688622754
2016-08-04,24.3,70.2,84.0,13.9,190.9,1009.1,7.6,8,Monsoon,23.793120402144268,88.5,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.1890954429898913,-0.9819587126964436,1.4142135623730951,-2.2809581903507965,-220.7878392349971,-0.0918,-13.649226106480567,2.6284266575594892,-7.595357142857144
2016-08-05,24.6,71.0,85.1,16.1,193.2,1010.1,0.0,8,Monsoon,24.196560201072135,85.2,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.2283508701106555,-0.9735789028731603,1.4142135623730951,-0.0403439798927901,-312.86581064731024,-0.0928,-15.674620336257883,3.676449008781554,-8.77837837837838
2016-08-06,24.0,70.0,84.9,8.1,185.9,1010.1,13.2,8,Monsoon,24.098280100536066,83.5,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.10279253678724694,-0.9947028171171742,1.4142135623730951,-0.13759214075049242,-70.68939962322185,-0.092,-8.05709281864911,0.8326195479767001,-4.3886925795053
2016-08-07,24.4,69.3,80.9,13.9,203.6,1010.5,0.4064,8,Monsoon,24.249140050268032,84.0,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.40034903255689497,-0.9163627295622396,1.4142135623730951,-0.46766584416909524,-450.19649060055406,-0.08979999999999999,-12.737441940915131,5.564851552540841,-7.714585908529048
2016-08-08,23.7,69.7,85.9,15.0,186.3,1010.7,2.0,8,Monsoon,23.974570025134014,85.1,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.10973431109104541,-0.9939609554551797,1.4142135623730951,-0.21965602010721483,-141.39265984081203,-0.092,-14.909414331827696,1.6460146663656812,-8.032596041909196
2016-08-09,23.6,69.0,84.2,13.9,190.8,1009.5,2.3,8,Monsoon,23.787285012567008,84.9,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.18738131458572477,-0.9822872507286886,1.4142135623730951,0.1310995087969049,-219.30734296484056,-0.09079999999999999,-13.653792785128772,2.6046002727415742,-7.494774346793348
2016-08-10,23.0,68.8,86.1,15.0,237.7,1010.6,0.2032,8,Monsoon,23.393642506283506,80.9,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.8452618332218558,-0.5343523493898269,1.4142135623730951,-2.0469410326742246,-1091.6556576060268,-0.0916,-8.015285240847403,12.678927498327837,-7.979094076655053
2016-08-11,23.5,68.4,82.6,8.1,276.6,1011.8,10.9,8,Monsoon,23.446821253141753,85.9,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.9933727656003963,0.11493715049286725,1.4142135623730951,-0.17548986463221636,-664.625982552601,-0.0898,0.9309909189922246,8.04631940136321,-4.4030266343825675
2016-08-12,23.5,70.1,87.3,13.9,216.2,1011.1,0.0,8,Monsoon,23.473410626570875,84.2,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.5906056676199251,-0.8069603121438021,1.4142135623730951,0.08242705763028851,-716.6822594867505,-0.09319999999999999,-11.21674833879885,8.209418779916959,-7.419702176403207
2016-08-13,24.1,69.9,84.5,9.2,156.2,1010.0,10.4,8,Monsoon,23.786705313285438,86.1,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,0.40354529635239006,-0.9149596678498247,1.4142135623730951,-0.5012714987432997,313.71611338434803,-0.09160000000000001,-8.417628944218388,0.0,-4.986508875739645
2016-08-14,23.9,70.3,85.6,10.3,158.1,1008.9,0.8,8,Monsoon,23.84335265664272,82.6,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,0.3729877825758092,-0.9278362538989199,1.4142135623730951,0.16994203007184083,328.8558681414395,-0.0928,-9.556713415158875,0.0,-5.583177570093459
2016-08-15,24.0,69.9,84.2,10.3,167.6,1007.5,0.5,8,Monsoon,23.92167632832136,87.3,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,0.21473532716706317,-0.9766722783341679,1.4142135623730951,-0.24280338220378067,186.23135983890722,-0.0918,-10.05972446684193,0.0,-5.6148456057007134
2016-08-16,23.5,69.4,85.8,15.0,162.4,1006.8,19.6,8,Monsoon,23.71083816416068,84.5,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,0.3023698907504446,-0.9531906677929469,1.4142135623730951,-0.274089613408884,389.15004939582224,-0.0918,-14.297860016894203,0.0,-8.024475524475527
2016-08-17,23.3,68.0,82.8,10.3,232.7,1007.7,4.6,8,Monsoon,23.50541908208034,85.6,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.7954734808548956,-0.6059884002657114,1.4142135623730951,0.5751734298249511,-678.4116034122892,-0.08940000000000001,-6.241680522736829,8.193376852805425,-5.560507246376813
2016-08-18,23.8,69.7,84.7,8.1,186.2,1008.0,0.0,8,Monsoon,23.65270954104017,84.2,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.10799935570602266,-0.9941509639723154,1.4142135623730951,0.07364522947991503,-74.09511796923097,-0.0918,-8.052622808175755,0.8747947812187835,-4.389492325855962
2016-08-19,24.0,69.5,83.3,12.8,206.3,1010.3,0.5,8,Monsoon,23.826354770520084,85.8,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.44307119082417984,-0.8964864303834404,1.4142135623730951,-0.43411307369979113,-472.42022650437355,-0.091,-11.475026308908038,5.6713112425495025,-6.991596638655462
2016-08-20,24.6,70.6,83.5,9.2,262.5,1010.2,5.1,8,Monsoon,24.213177385260042,82.8,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.9914448613738104,-0.13052619222005163,1.4142135623730951,0.27077583031797237,-761.6279425073611,-0.09199999999999998,-1.200840968424475,9.121292724639055,-5.068263473053891
2016-08-21,24.2,70.5,85.4,10.3,180.6,1010.8,2.5,8,Monsoon,24.20658869263002,84.7,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.010471784116245463,-0.9999451693655121,1.4142135623730951,-0.004612084841015137,-9.211190744331835,-0.09259999999999999,-10.299435244464776,0.10785937639732827,-5.584192037470726
2016-08-22,22.7,69.0,88.2,8.1,196.8,1012.5,8.9,8,Monsoon,23.453294346315012,83.3,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.28903179694447184,-0.9573194975320671,1.4142135623730951,-3.691142296943566,-206.49009637306958,-0.09259999999999999,-7.754287930009744,2.3411575552502217,-4.25204081632653
2016-08-23,23.3,68.1,82.8,12.8,200.8,1013.2,2.3,8,Monsoon,23.376647173157508,83.5,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.355106962408137,-0.9348256763960144,1.4142135623730951,0.053653021210255364,-376.35656303863993,-0.0896,-11.965768657868985,4.545369118824154,-6.925603864734299
2016-08-24,24.3,68.4,79.0,9.2,149.9,1013.2,0.0,8,Monsoon,23.838323586578753,85.4,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,0.5015107371594573,-0.8651514205697045,1.4142135623730951,-2.9547290458959905,364.4980037674935,-0.08820000000000001,-7.959393069241281,0.0,-5.135696202531646
2016-08-25,25.4,68.9,75.7,9.2,226.8,1014.0,0.0,8,Monsoon,24.619161793289376,88.2,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.7289686274214116,-0.6845471059286886,1.4142135623730951,-9.760477583882787,-507.6829108813679,-0.08700000000000001,-6.297833374543935,6.706511372276986,-5.28665785997358
2016-08-26,23.6,68.0,81.3,12.8,171.4,1015.7,15.5,8,Monsoon,24.109580896644687,82.8,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,0.14953534344370964,-0.9887563810470058,1.4142135623730951,0.764371344967028,155.612459801262,-0.0888,-12.656081677401675,0.0,-6.990405904059042
2016-08-27,25.5,69.6,77.4,6.9,162.2,1016.0,0.0,8,Monsoon,24.804790448322343,79.0,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,0.305695304963106,-0.9521293927421386,1.4142135623730951,-1.1123352826842468,163.2596345685964,-0.08819999999999999,-6.569692809920757,0.0,-3.9313953488372086
2016-08-28,24.3,68.4,78.8,10.3,223.2,1015.8,0.0,8,Monsoon,24.552395224161174,75.7,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.6845471059286884,-0.7289686274214118,1.4142135623730951,-0.7824251948996351,-555.6058130559607,-0.08820000000000001,-7.508376862440541,7.050835191065491,-5.764340101522844
2016-08-29,23.7,68.3,81.8,9.2,289.3,1013.1,0.5,8,Monsoon,24.12619761208059,81.3,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.9438009515832294,0.3305143927132232,1.4142135623730951,-0.21309880604029452,-710.266844123475,-0.08919999999999999,3.040732412961653,8.68296875456571,-5.016136919315403
2016-08-30,23.3,68.7,84.0,9.2,210.1,1011.7,0.5,8,Monsoon,23.713098806040293,77.4,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.5015107371594574,-0.8651514205697044,1.414213562373095,-2.7264521198659253,-387.5674976768286,-0.0908,-7.95939306924128,4.613898781867007,-4.972380952380952
2016-08-31,23.2,68.8,85.7,11.4,249.0,1011.4,10.3886,8,Monsoon,23.456549403020148,78.8,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,-0.9335804264972016,-0.3583679495453007,1.4142135623730951,-1.770190880839026,-912.089405079236,-0.09119999999999999,-4.085394624816428,10.642816862068099,-6.065810968494748
2016-09-01,23.8,68.9,82.5,10.3,254.5,1010.5,0.0,9,Monsoon,23.628274701510072,81.8,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.963630453208623,-0.26723837607825707,1.4142135623730951,0.12020770894295026,-818.8449776140275,-0.09020000000000002,-2.752555273606048,9.925393668048818,-5.630666666666668
2016-09-02,23.9,69.0,82.4,10.3,262.6,1008.3,0.0,9,Monsoon,23.764137350755036,84.0,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.9916711623830905,-0.12879559657756204,1.4142135623730951,-0.2173802387919401,-841.6511489377766,-0.0902,-1.326594644748889,10.214212972545832,-5.6375
2016-09-03,22.6,69.1,89.3,13.9,207.2,1008.2,62.00139999999999,9,Monsoon,23.18206867537752,85.7,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.45709792705869384,-0.8894163732912976,1.4142135623730951,-2.095447231359058,-567.3819439201449,-0.09299999999999999,-12.362887588749038,6.353661186115844,-7.237961926091825
2016-09-04,22.1,68.1,88.4,5.8,219.0,1010.8,19.304,9,Monsoon,22.641034337688758,82.5,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.6293203910498376,-0.7771459614569708,1.4142135623730951,-3.192102592363668,-322.6651508990727,-0.09199999999999998,-4.50744657645043,3.650058268089058,-3.0180995475113117
2016-09-05,23.4,68.8,84.3,8.1,197.3,1010.8,0.0,9,Monsoon,23.02051716884438,82.4,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.2973748740777861,-0.9547607995027974,1.4142135623730951,0.7210173791956751,-203.05648526653468,-0.09079999999999999,-7.733562475972658,2.4087364800300675,-4.362277580071174
2016-09-06,22.6,69.0,88.8,8.1,201.8,1012.1,2.0,9,Monsoon,22.81025858442219,89.3,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.371367835550235,-0.9284858268809135,1.4142135623730951,0.10512929221109424,-267.117456754573,-0.0928,-7.520735197735399,3.0080794679569034,-4.232432432432432
2016-09-07,22.7,69.3,89.2,9.2,244.5,1011.5,6.1,9,Monsoon,22.755129292211095,88.4,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.9025852843498606,-0.43051109680829514,1.4142135623730951,-0.044103433768876085,-740.6975877488696,-0.09319999999999999,-3.960702090636315,8.303784616018717,-4.8062780269058285
2016-09-08,23.4,68.2,83.0,10.3,252.4,1013.4,2.3,9,Monsoon,23.077564646105547,84.3,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.953190667792947,-0.30236989075044424,1.4142135623730951,-0.41916596006278667,-814.8827018961905,-0.08960000000000001,-3.1144098747295756,9.817863878267355,-5.5595180722891575
2016-09-09,23.3,69.1,85.5,8.1,223.7,1014.0,0.0,9,Monsoon,23.188782323052774,88.8,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.6908824110768583,-0.7229671459095682,1.4142135623730951,-0.367018333925849,-478.4706137912782,-0.0916,-5.856033881867503,5.596147529722552,-4.338947368421052
2016-09-10,22.2,69.3,91.6,4.7,151.2,1014.0,15.7,9,Monsoon,22.694391161526386,89.2,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,0.4817536741017156,-0.8763066800438634,1.4142135623730951,-1.186538787663325,207.4045917742706,-0.09419999999999999,-4.118641396206158,0.0,-2.416703056768559
2016-09-11,21.9,67.8,89.3,8.1,132.2,1013.6,31.0,9,Monsoon,22.297195580763194,83.0,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,0.7408045962867502,-0.6717205893229901,1.4142135623730951,-2.502332158808132,535.846188632095,-0.09179999999999999,-5.440936773516219,0.0,-4.163381858902575
2016-09-12,20.3,66.6,93.9,6.9,141.0,1013.9,56.4,9,Monsoon,21.2985977903816,85.5,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,0.6293203910498374,-0.7771459614569709,1.4142135623730951,-8.388221439205434,407.7429745651002,-0.09259999999999999,-5.3623071340531,0.0,-3.402236421725239
2016-09-13,21.2,66.0,87.4,5.8,156.4,1016.5,0.3,9,Monsoon,21.249298895190798,91.6,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,0.40034903255689475,-0.9163627295622396,1.4142135623730951,0.20705535980135195,202.9449315837411,-0.0896,-5.31490383146099,0.0,-2.97299771167048
2016-09-14,22.9,67.3,82.7,11.4,145.3,1016.0,8.6,9,Monsoon,22.074649447595398,89.3,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,0.569279523430844,-0.8221440410307376,1.4142135623730951,-5.447313645870359,536.7053491001311,-0.0888,-9.37244206775041,0.0,-6.12043530834341
2016-09-15,22.9,67.8,83.9,9.2,228.2,1015.3,24.003,9,Monsoon,22.4873247237977,93.9,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,-0.7454759996828622,-0.6665324702494525,1.4142135623730951,-4.126752762023003,-575.4180146352077,-0.08979999999999999,-6.132098726294963,6.858379197082331,-4.92348033373063
