datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,EMA_span_3,EMA_span_7,temp_EMA_7_days,humidity_lag_3_days,precipitation_lag_2_days,month_sin,month_cos,season_number,season_sin,season_cos,heat index,Vapor Pressure Deficit,dew_point_depression,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,precipitation_momentum,orographic_precipitation_potential,temperature_inversion_index,wind_channeling_effect,rain_shadow_effect,urban_heat_island_effect,convective_rainfall_potential,valley_wind_interaction,rainfall_wind_interaction,precipitation_efficiency,convective_precipitation_potential
2016-07-28,22.2,68.7,89.7,6.9,112.3,1013.1,6.6,7,Monsoon,16.335785296845433,20.60886990111495,22.219411474466327,94.1,86.1,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.14,6.97707185783311,-46.5,0.9252097183857821,-0.379456159529005,1.4142135623730951,0.08541048765184042,42.13405057528852,572.6400510005122,-0.093,-2.618247500750135,0.0,-45.4869,-3.576923076923077,-17.28043350495089,45.54,0.07357859531772575,-0.3167012140953509
2016-07-29,22.5,68.1,86.9,6.9,284.3,1011.9,4.9022,7,Monsoon,10.618992648422717,16.682202425836213,22.359705737233163,88.5,0.3,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,19.880000000000003,7.769681316613379,-45.599999999999994,-0.9690157314068695,0.24699901272274316,1.4142135623730951,-0.22447082042693783,-32.777131537669014,-581.0315227088731,-0.09119999999999999,1.7042931877869278,4.750308918502755,-44.5881,-3.620713463751438,8.354786065169076,33.825179999999996,0.05641196777905638,-0.31093981618737027
2016-07-30,22.6,67.8,85.1,9.2,199.2,1012.0,11.9888,7,Monsoon,11.303896324211358,15.50885181937716,22.479852868616582,86.9,6.6,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,19.62,8.335626162773714,-45.199999999999996,-0.3288666467385831,-0.9443763702374811,1.4142135623730951,-0.21626483649015563,-36.272991380659626,-257.47627506457144,-0.0904,-8.688262606184825,3.942716454419525,-44.187999999999995,-4.886486486486485,-104.16184273302862,110.29695999999998,0.1408789659224442,-0.41090909090909084
2016-07-31,22.9,69.6,88.9,4.7,98.4,1011.4,2.8,7,Monsoon,7.051948162105679,12.33163886453287,22.68992643430829,89.7,4.9022,-0.4999999999999997,-0.8660254037844388,3,-0.587785252292473,-0.8090169943749476,20.68,7.638740308408167,-46.699999999999996,0.9892723329629883,-0.14608302856241176,1.4142135623730951,-0.1680588525533659,13.018823901792926,413.34765888192544,-0.0934,-0.6865902342433353,0.0,-45.688599999999994,-2.468953880764904,-1.9224526558813386,13.16,0.03149606299212598,-0.2170160174016215
2016-08-01,22.2,68.2,88.5,10.3,164.4,1010.4,9.1,8,Monsoon,8.07597408105284,11.523729148399653,22.444963217154147,86.9,11.9888,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,19.9,7.277071857833107,-46.0,0.26891982061526576,-0.9631625667976581,1.4142135623730951,-0.3919411474466344,25.205854786268862,245.13386248184554,-0.092,-9.92057443801588,0.0,-44.9896,-5.353672316384181,-90.2772273859445,93.73,0.10282485875706214,-0.468923198733175
2016-08-02,22.9,68.2,85.2,15.0,222.0,1008.3,1.8,8,Monsoon,4.93798704052642,9.092796861299739,22.672481608577073,85.1,2.8,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,19.939999999999998,8.538740308408165,-45.300000000000004,-0.6691306063588582,-0.7431448254773942,1.4142135623730951,0.022751839142294537,-18.06652637168917,-855.1489149266208,-0.09060000000000001,-11.147172382160914,1.204435091445945,-44.291700000000006,-7.975352112676058,-20.064910287889646,27.0,0.02112676056338028,-0.6739065754239811
2016-08-03,23.9,69.3,83.5,9.2,247.6,1008.5,1.0,8,Monsoon,2.96899352026321,7.069597645974804,23.286240804288536,88.9,9.1,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.599999999999998,9.774182505814473,-45.4,-0.9245460336123132,-0.38107037635027396,1.4142135623730951,-3.3142996568419036,-8.50582350923328,-710.236263020979,-0.09079999999999999,-3.50584746242252,0.9245460336123132,-44.3915,-5.002155688622754,-3.50584746242252,9.2,0.011976047904191617,-0.41415964303420916
2016-08-04,24.3,70.2,84.0,13.9,190.9,1009.1,7.6,8,Monsoon,5.284496760131605,7.202198234481104,23.793120402144268,88.5,1.8,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,21.1,10.094151501407552,-45.900000000000006,-0.1890954429898913,-0.9819587126964436,1.4142135623730951,-2.2809581903507965,-19.976042597452118,-220.7878392349971,-0.0918,-13.649226106480567,1.4371253667231738,-44.8909,-7.595357142857144,-103.7341184092523,105.64,0.09047619047619047,-0.6322564661579626
2016-08-05,24.6,71.0,85.1,16.1,193.2,1010.1,0.0,8,Monsoon,2.6422483800658023,5.401648675860828,24.196560201072135,85.2,1.0,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,21.62,10.144043499713892,-46.4,-0.2283508701106555,-0.9735789028731603,1.4142135623730951,-0.0403439798927901,-0.0,-312.86581064731024,-0.0928,-15.674620336257883,0.0,-45.3899,-8.77837837837838,-0.0,0.0,0.0,-0.7395703395703397
2016-08-06,24.0,70.0,84.9,8.1,185.9,1010.1,13.2,8,Monsoon,7.9211241900329,7.351236506895622,24.098280100536066,83.5,7.6,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.98,9.55277067031697,-46.0,-0.10279253678724694,-0.9947028171171742,1.4142135623730951,-0.13759214075049242,-10.990578033292442,-70.68939962322185,-0.092,-8.05709281864911,1.3568614855916594,-44.9899,-4.3886925795053,-106.35362520616826,106.91999999999999,0.15547703180212014,-0.3688743688743688
2016-08-07,24.4,69.3,80.9,13.9,203.6,1010.5,0.4064,8,Monsoon,4.16376209501645,5.615027380171717,24.249140050268032,84.0,0.0,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.58,10.97649762273737,-44.9,-0.40034903255689497,-0.9163627295622396,1.4142135623730951,-0.46766584416909524,-2.2615556709525975,-450.19649060055406,-0.08979999999999999,-12.737441940915131,0.1627018468311221,-43.8895,-7.714585908529048,-5.176496404787909,5.64896,0.005023485784919653,-0.617624938149431
2016-08-08,23.7,69.7,85.9,15.0,186.3,1010.7,2.0,8,Monsoon,3.081881047508225,4.711270535128787,23.974570025134014,85.1,13.2,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.88,9.019789778438426,-46.0,-0.10973431109104541,-0.9939609554551797,1.4142135623730951,-0.21965602010721483,-3.2920293327313623,-141.39265984081203,-0.092,-14.909414331827696,0.21946862218209082,-44.9893,-8.032596041909196,-29.818828663655392,30.0,0.02328288707799767,-0.6826951617690709
2016-08-09,23.6,69.0,84.2,13.9,190.8,1009.5,2.3,8,Monsoon,2.6909405237541124,4.108452901346591,23.787285012567008,84.9,0.4064,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.44,9.343977076326993,-45.4,-0.18738131458572477,-0.9822872507286886,1.4142135623730951,0.1310995087969049,-5.99058062730562,-219.30734296484056,-0.09079999999999999,-13.653792785128772,0.43097702354716694,-44.390499999999996,-7.494774346793348,-31.40372340579617,31.97,0.02731591448931116,-0.6251213472015849
2016-08-10,23.0,68.8,86.1,15.0,237.7,1010.6,0.2032,8,Monsoon,1.4470702618770561,3.132139676009943,23.393642506283506,80.9,2.0,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.22,8.40821796741584,-45.8,-0.8452618332218558,-0.5343523493898269,1.4142135623730951,-2.0469410326742246,-2.5763580676602165,-1091.6556576060268,-0.0916,-8.015285240847403,0.17175720451068108,-44.7894,-7.979094076655053,-1.6287059609401922,3.048,0.0023600464576074335,-0.6797941816742529
2016-08-11,23.5,68.4,82.6,8.1,276.6,1011.8,10.9,8,Monsoon,6.173535130938529,5.074104757007458,23.446821253141753,85.9,2.3,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.02,9.6690814127385,-44.900000000000006,-0.9933727656003963,0.11493715049286725,1.4142135623730951,-0.17548986463221636,-87.704881474859,-664.625982552601,-0.0898,0.9309909189922246,10.82776314504432,-43.888200000000005,-4.4030266343825675,10.147801017015249,88.28999999999999,0.13196125907990316,-0.3594485076101997
2016-08-12,23.5,70.1,87.3,13.9,216.2,1011.1,0.0,8,Monsoon,3.0867675654692643,3.8055785677555933,23.473410626570875,84.2,0.2032,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.96,8.569081412738498,-46.599999999999994,-0.5906056676199251,-0.8069603121438021,1.4142135623730951,0.08242705763028851,-0.0,-716.6822594867505,-0.09319999999999999,-11.21674833879885,0.0,-45.588899999999995,-7.419702176403207,-0.0,0.0,0.0,-0.6406290179012954
2016-08-13,24.1,69.9,84.5,9.2,156.2,1010.0,10.4,8,Monsoon,6.743383782734632,5.454183925816695,23.786705313285438,86.1,10.9,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,21.0,9.732292151886842,-45.800000000000004,0.40354529635239006,-0.9149596678498247,1.4142135623730951,-0.5012714987432997,38.61121395499668,313.71611338434803,-0.09160000000000001,-8.417628944218388,0.0,-44.790000000000006,-4.986508875739645,-87.54334101987124,95.67999999999999,0.12307692307692308,-0.4171881188118812
2016-08-14,23.9,70.3,85.6,10.3,158.1,1008.9,0.8,8,Monsoon,3.771691891367316,4.290637944362522,23.84335265664272,82.6,0.0,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,21.019999999999996,9.274182505814473,-46.4,0.3729877825758092,-0.9278362538989199,1.4142135623730951,0.16994203007184083,3.0734193284246683,328.8558681414395,-0.0928,-9.556713415158875,0.0,-45.3911,-5.583177570093459,-7.6453707321271,8.24,0.009345794392523366,-0.4737040340965408
2016-08-15,24.0,69.9,84.2,10.3,167.6,1007.5,0.5,8,Monsoon,2.1358459456836583,3.342978458271891,23.92167632832136,87.3,10.4,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.84,9.75277067031697,-45.900000000000006,0.21473532716706317,-0.9766722783341679,1.4142135623730951,-0.24280338220378067,1.1058869349103755,186.23135983890722,-0.0918,-10.05972446684193,0.0,-44.892500000000005,-5.6148456057007134,-5.029862233420965,5.15,0.0059382422802850355,-0.4692506203473946
2016-08-16,23.5,69.4,85.8,15.0,162.4,1006.8,19.6,8,Monsoon,10.86792297284183,7.407233843703919,23.71083816416068,84.5,0.8,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.66,8.869081412738499,-45.900000000000006,0.3023698907504446,-0.9531906677929469,1.4142135623730951,-0.274089613408884,88.89674788063073,389.15004939582224,-0.0918,-14.297860016894203,0.0,-44.89320000000001,-8.024475524475527,-280.2380563311264,294.0,0.22843822843822847,-0.6838498212157331
2016-08-17,23.3,68.0,82.8,10.3,232.7,1007.7,4.6,8,Monsoon,7.733961486420915,6.705425382777939,23.50541908208034,85.6,0.5,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,19.86,9.422025078327401,-44.7,-0.7954734808548956,-0.6059884002657114,1.4142135623730951,0.5751734298249511,-37.68953352290495,-678.4116034122892,-0.08940000000000001,-6.241680522736829,3.6591780119325192,-43.6923,-5.560507246376813,-28.71173040458941,47.38,0.05555555555555555,-0.4568919321226556
2016-08-18,23.8,69.7,84.7,8.1,186.2,1008.0,0.0,8,Monsoon,3.8669807432104575,5.029069037083454,23.65270954104017,84.2,19.6,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.740000000000002,9.396523567427742,-45.900000000000006,-0.10799935570602266,-0.9941509639723154,1.4142135623730951,0.07364522947991503,-0.0,-74.09511796923097,-0.0918,-8.052622808175755,0.0,-44.892,-4.389492325855962,-0.0,0.0,0.0,-0.36883928571428576
2016-08-19,24.0,69.5,83.3,12.8,206.3,1010.3,0.5,8,Monsoon,2.1834903716052287,3.8968017778125907,23.826354770520084,85.8,4.6,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.66,9.95277067031697,-45.5,-0.44307119082417984,-0.8964864303834404,1.4142135623730951,-0.43411307369979113,-2.8356556212747512,-472.42022650437355,-0.091,-11.475026308908038,0.22153559541208992,-44.4897,-6.991596638655462,-5.737513154454019,6.4,0.006002400960384154,-0.5764624368999307
